model name	: Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz

batch test: 72 CPU on 3 seconds for one

999:1
use pthread_spinlock
8, 120
16, 120
24, 120
33, 120
41, 120
49, 120
58, 120
66, 120
74, 120
82, 120
91, 120
99, 120
107, 120
116, 120
124, 120
132, 120
140, 120
149, 120
157, 120
165, 120
173, 120
182, 120
190, 120
198, 120
206, 120
215, 120
223, 120
231, 120
240, 120
248, 120
256, 120
264, 120
273, 120
281, 120
289, 120
297, 120
304, 121
311, 121
318, 122
325, 122
332, 123
339, 123
346, 124
352, 124
359, 124
366, 125
373, 125
380, 126
387, 126
394, 126
401, 127
407, 127
414, 127
421, 127
428, 128
435, 128
442, 128
449, 129
456, 129
462, 129
469, 129
476, 130
483, 130
490, 130
497, 130
504, 130
510, 131
517, 131
524, 131
531, 131
538, 131
545, 131
use mcs lock
82, 12
162, 12
243, 12
324, 12
404, 12
484, 12
566, 12
645, 12
729, 12
809, 12
889, 12
970, 12
1051, 12
1131, 12
1215, 12
1293, 12
1373, 12
1453, 12
1493, 12
1518, 13
1251, 16
1030, 21
936, 24
778, 30
697, 35
745, 34
696, 38
724, 38
661, 43
682, 43
684, 45
687, 46
629, 52
647, 52
711, 49
628, 57
667, 55
704, 53
664, 58
689, 57
669, 61
698, 60
701, 61
627, 70
629, 71
676, 67
630, 74
692, 69
698, 70
684, 72
660, 77
721, 71
672, 78
689, 78
674, 81
700, 79
702, 81
689, 83
721, 81
696, 86
710, 85
740, 83
743, 84
675, 94
695, 93
688, 95
723, 92
734, 92
712, 96
762, 91
739, 95
767, 93
99:1
use pthread_spinlock
82, 12
163, 12
245, 12
325, 12
408, 12
489, 12
571, 12
652, 12
733, 12
815, 12
898, 12
977, 12
1059, 12
1141, 12
1223, 12
1304, 12
1386, 12
1466, 12
1500, 12
1602, 12
1638, 12
1609, 13
1564, 14
729, 32
606, 41
550, 47
496, 54
514, 54
484, 59
426, 70
478, 64
468, 68
434, 75
423, 80
413, 84
445, 80
430, 85
431, 87
433, 89
434, 91
433, 94
413, 101
446, 95
423, 103
412, 108
430, 106
390, 119
431, 110
429, 113
437, 113
402, 125
434, 118
434, 121
402, 132
401, 136
440, 126
419, 134
459, 125
389, 150
486, 122
455, 132
462, 133
468, 133
483, 131
494, 130
492, 133
489, 135
489, 135
489, 135
489, 135
493, 136
448, 152
473, 146
460, 152
491, 145
use mcs lock
82, 12
162, 12
243, 12
324, 12
405, 12
484, 12
567, 12
645, 12
726, 12
807, 12
888, 12
972, 12
1051, 12
1132, 12
1212, 12
1292, 12
1370, 12
1453, 12
1465, 12
1250, 15
875, 23
812, 27
1010, 22
774, 30
853, 29
746, 34
846, 31
797, 35
879, 32
864, 34
866, 35
896, 35
955, 34
859, 39
859, 40
935, 38
754, 48
874, 43
848, 45
722, 55
789, 51
702, 59
847, 50
711, 61
799, 56
755, 60
792, 59
718, 66
832, 58
719, 69
798, 63
767, 67
800, 66
748, 72
752, 72
776, 72
802, 70
761, 76
765, 76
753, 79
812, 74
883, 69
760, 82
765, 83
886, 73
862, 76
786, 85
755, 89
843, 81
765, 91
781, 90
799, 89
90:10
use pthread_spinlock
82, 12
163, 12
245, 12
326, 12
406, 12
490, 12
571, 12
650, 12
732, 12
713, 13
701, 15
697, 17
692, 18
681, 20
682, 21
670, 23
661, 25
669, 26
526, 36
529, 37
507, 41
461, 47
381, 60
424, 56
387, 64
373, 69
360, 74
331, 84
360, 80
335, 89
366, 84
341, 93
342, 96
341, 99
325, 107
353, 101
322, 114
346, 109
349, 111
352, 113
342, 119
328, 127
338, 126
347, 126
332, 134
343, 133
346, 135
349, 136
352, 138
368, 135
381, 133
356, 144
346, 152
361, 148
379, 144
365, 152
348, 162
340, 169
360, 162
323, 184
350, 173
356, 173
359, 174
356, 178
339, 190
358, 183
322, 206
376, 179
357, 192
367, 189
370, 191
368, 194
use mcs lock
82, 12
162, 12
243, 12
323, 12
403, 12
484, 12
566, 12
647, 12
705, 12
702, 14
705, 15
705, 16
706, 18
704, 19
701, 21
700, 22
701, 24
698, 25
675, 28
656, 30
641, 32
637, 34
620, 37
607, 39
600, 41
604, 42
596, 45
598, 46
599, 48
587, 51
589, 52
593, 53
583, 56
590, 57
590, 59
593, 60
587, 62
597, 63
584, 66
591, 67
586, 69
580, 72
587, 73
576, 76
581, 77
582, 78
583, 80
581, 82
581, 84
583, 85
584, 87
582, 89
577, 91
583, 92
579, 94
576, 96
579, 98
571, 101
574, 102
574, 104
569, 107
568, 108
572, 109
571, 111
573, 113
564, 116
566, 118
568, 119
567, 121
568, 123
567, 125
564, 127
